Actual,Predicted
3150.0,2083693.3054629508
404586.0,428240.71907022747
1350000.0,1629803.5538712821
0.0,12471988.701787196
1000.0,358573.78183268383
399000.0,368782.2056682225
0.0,1629803.5538712821
690000.0,632567.3456102142
74000.0,62175.54079303787
499900.0,343664.8346797383
0.0,394859.76797360217
790000.0,514272.3748598648
534000.0,340325.0958825553
0.0,427621.65075487265
0.0,505228.4666966723
706000.0,316422.5083326386
490000.0,708562.4959110328
0.0,694970.7734870992
0.0,384593.25331805326
1420000.0,396220.777559728
625000.0,906200.3810101427
400000.0,416879.6611520166
390000.0,368540.6227901021
120000.0,9818606.965759693
770000.0,1629803.5538712821
0.0,647589.2371758473
162800.0,1968911.1894722655
950000.0,395128.82942926785
0.0,364667.1532001671
0.0,378010.02195513016
8114607.0,781988.925406443
625000.0,515547.0812972368
437781.0,462664.16705672134
985000.0,916349.222778498
0.0,368782.2056682225
565000.0,1291755.4550634047
285000.0,313954.14800207666
600000.0,427887.3780698056
0.0,402206.5681237818
0.0,2031494.925992006
0.0,458924.9710419325
705000.0,2246544.538314352
0.0,394771.8318729365
600000.0,383699.4659018983
402250.0,333156.1426149619
1215191.0,1960031.2970813627
2900000.0,1450726.2920220813
675000.0,694625.1154895464
410000.0,386014.0737592931
0.0,659052.3953177865
4300000.0,460805.06005663984
685000.0,475430.02511428384
0.0,513779.1822693061
282906.0,311250.55003694043
1230000.0,448428.89883843204
525000.0,400320.6127222839
0.0,459711.3280682544
510000.0,272651.8434031448
0.0,680175.4803879883
405498.0,340939.63844287244
168750.0,455682.66363496194
388362.0,333156.1426149619
365000.0,368593.4231622536
0.0,451139.9305711775
0.0,376327.03638410737
0.0,342255.2086549779
1500000.0,4033732.0862453254
0.0,396372.5258001547
593000.0,539198.5239175903
0.0,596841.9060874786
290000.0,319541.3729450895
349000.0,351760.05673955765
0.0,430952.8717779903
1700000.0,2620969.8322273986
1150000.0,415684.8755571034
582000.0,313002.7458254301
300000.0,341509.32665843697
93879.0,1629803.5538712821
0.0,368540.6227901021
575000.0,405955.07061975176
0.0,425934.16565589455
600000.0,448144.51530100097
0.0,400612.72110268683
350000.0,347594.5306017624
0.0,358430.30887686164
999999.0,1629803.5538712821
0.0,455285.47268294124
535000.0,489433.68137901224
1525000.0,1629803.5538712821
0.0,429881.1649493266
1000000.0,1629803.5538712821
670000.0,1629803.5538712821
0.0,379849.6326833127
0.0,1316140.119615968
0.0,457284.35528863815
330000.0,1565067.3197946565
525000.0,347856.9957312262
0.0,280711.25337976014
0.0,408962.83778068057
530000.0,361935.13400475704
0.0,220074.57004703666
0.0,1629803.5538712821
293550.0,368077.8654869874
0.0,698464.3766623443
1150000.0,441255.7454015917
365000.0,328629.62575711834
0.0,461105.40902643144
0.0,408780.20626860025
2350000.0,440159.2493357725
0.0,646408.9561388072
0.0,370663.6162553837
0.0,371708.5983823634
997500.0,2624311.3717967775
530000.0,367627.27836266806
70000.0,376516.9108442128
400000.0,299834.4400777674
1500000.0,1629803.5538712821
325000.0,326879.43350280734
507500.0,328635.1787884044
1355000.0,1119619.1245938311
450000.0,662006.8459591235
1650000.0,436951.00105879694
607238.0,409625.61114662344
0.0,428843.2447740261
490000.0,316646.8133070773
272000.0,738186.3793054223
350000.0,311218.5390284618
930000.0,376160.0217125132
350000.0,347969.2197681962
0.0,317949.6644078325
860000.0,376311.5881821549
175000.0,575395.6082990477
752486.0,385342.1097896781
0.0,1356721.548471625
1590000.0,481268.45883123967
925000.0,397834.1242160465
200000.0,1629803.5538712821
1258000.0,454793.5631156288
585000.0,303769.18112531566
1290000.0,678809.5318033476
2410000.0,2463129.924701746
815000.0,436180.0905252893
0.0,1170091.8717044634
550000.0,375374.5285956567
11600000.0,1629803.5538712821
1950000.0,347803.34855965263
701342.0,1629803.5538712821
450000.0,909018.825118655
757900.0,511655.9508769026
388000.0,392188.86873712967
555090.0,1681648.531454465
1376000.0,449036.95562112925
480000.0,287034.6212347407
315000.0,377955.06564578734
279000.0,378112.652743701
2620000.0,1629803.5538712821
0.0,495197.7751708412
0.0,426400.26587398077
0.0,324803.57308827003
0.0,401431.5008622036
0.0,326206.7567249671
185000.0,344700.3053714814
690000.0,393449.3468997543
10.0,399644.0798862502
0.0,597565.7416327153
0.0,390863.41542561405
340000.0,1629803.5538712821
667800.0,384617.78196514107
443671.0,906200.3810101427
780000.0,377062.18104083044
2480850.0,1629803.5538712821
0.0,265906.8300336216
1300000.0,449579.100623716
940000.0,341751.8614087066
1270000.0,1629803.5538712821
0.0,413008.7279658742
0.0,476265.5916877286
830557.0,435299.8268839002
520000.0,1629803.5538712821
615000.0,1311867.6855121139
1648000.0,1629803.5538712821
670000.0,380381.2864253273
0.0,1119619.1245938311
0.0,491333.5702942842
0.0,373516.18415045977
1360000.0,405563.52886713913
0.0,929818.9727812249
5588000.0,2323308.4647497847
280000.0,438292.4979990537
0.0,395974.4755392094
575000.0,432845.88195279817
4000000.0,575313.1316744281
590000.0,353720.8608416683
0.0,644192.4476514393
0.0,485887.31570372253
1350000.0,1968911.1894722655
0.0,387092.2840281201
500000.0,359893.17568832805
0.0,340300.093937681
375000.0,428995.87459030526
0.0,405796.0698207263
344000.0,264727.4609647351
680000.0,400049.5925175387
964000.0,327432.86874741374
0.0,317310.7120389908
1525000.0,340438.4852505538
0.0,307951.85099929024
585000.0,386275.49148964265
375000.0,342973.42946799373
415000.0,393047.58696351055
4250000.0,487997.7814539304
32292.0,1629803.5538712821
0.0,368239.12997542205
365650.0,325438.04112070473
0.0,387354.74969225685
350000.0,1450726.2920220813
1260000.0,5069426.379412565
750000.0,371651.5798862435
8000000.0,1629803.5538712821
0.0,9094418.616576908
0.0,319843.8086068053
0.0,310854.58202280244
439900.0,315877.56472997775
525000.0,1629803.5538712821
380000.0,309898.50029235485
655000.0,473757.34893881687
490000.0,387633.4442871498
0.0,1258667.5782453718
675000.0,368540.6227901021
0.0,357391.21225121705
590000.0,353603.33352288115
550000.0,343531.8263376616
510000.0,361235.7743666042
0.0,324961.1954438417
0.0,352266.08683590376
186000.0,393977.25080514204
2375000.0,1101823.002040264
499000.0,334665.80454456824
0.0,375163.15502634534
10670376.0,539739.013727846
2403787.0,9094418.616576908
790000.0,324797.3742242197
0.0,347621.0679020398
0.0,1968911.1894722655
528471.0,621041.0910596059
0.0,305888.93491749064
1025000.0,447877.14476945775
0.0,396236.7252344908
0.0,466581.77587420034
0.0,306981.4507574156
485000.0,430771.708033585
593000.0,411627.95761998696
1045000.0,1450726.2920220813
0.0,311005.23958510696
0.0,923753.2109589905
995000.0,419849.340940568
0.0,570440.9238055089
0.0,394306.94308710366
0.0,751504.8228613324
0.0,309528.4691058915
400000.0,395424.0633761468
1069163.0,1629803.5538712821
0.0,397540.3199342498
140000.0,332919.19539453817
275000.0,287382.3604857671
920000.0,617509.757292208
715000.0,310049.15785465937
5700000.0,1629803.5538712821
975000.0,461056.12711557833
1212500.0,1629803.5538712821
420000.0,351248.5751503457
0.0,366176.4879444158
875000.0,1629803.5538712821
845000.0,430048.30704499874
0.0,325226.4739461766
386900.0,294774.99223234784
740000.0,385262.4223903112
850000.0,311546.0600283891
585000.0,311416.9938070615
480000.0,1629803.5538712821
0.0,422476.83884120826
0.0,325226.4739461766
0.0,718109.3958811855
1400000.0,624870.5725863907
965000.0,1510335.30391166
0.0,273866.4749844635
3267000.0,1031020.1833406752
0.0,722732.4990230813
382000.0,289880.71891335864
1585000.0,389234.97035648255
185000.0,1629803.5538712821
1273000.0,433086.0364154687
628000.0,312968.90626723407
13061034.0,5607160.484227161
0.0,311416.9938070615
430000.0,333156.1426149619
1390000.0,628231.7284716283
450000.0,381805.43643283204
720000.0,1629803.5538712821
0.0,361935.13400475704
0.0,315261.6624402365
0.0,309884.1817809278
375000.0,350855.161171909
280000.0,1629803.5538712821
0.0,401941.1627579025
0.0,427468.68540782615
0.0,375885.4492207317
87375.0,1629803.5538712821
450000.0,423456.0056810178
0.0,555771.5659136563
510000.0,362355.06401570997
525000.0,327489.30707731034
8000000.0,1147325.7870478807
1900000.0,1629803.5538712821
720000.0,462774.7657228718
561000.0,426999.9531500011
180000.0,311416.9938070615
1390000.0,421176.4773743785
1988588.0,1629803.5538712821
0.0,401308.472938277
808900.0,414879.6522253743
809509.0,1629803.5538712821
520000.0,363448.482724932
0.0,10843760.15463068
0.0,1005968.9269827888
10.0,1629803.5538712821
1500000.0,1629803.5538712821
314800.0,310290.6473218299
470000.0,368947.1444451579
412000.0,1629803.5538712821
829000.0,350402.48256509757
0.0,332848.7467489932
460000.0,417360.81733197445
975000.0,1629803.5538712821
0.0,400120.6156575362
0.0,6064626.367578695
645000.0,328740.79214614036
10.0,344198.734606451
0.0,60172.562929077074
0.0,535461.1133856768
0.0,426941.0860104605
0.0,361935.13400475704
3125000.0,3342080.961162048
0.0,319731.6365730584
610000.0,1629803.5538712821
0.0,614621.3408620965
688000.0,1629803.5538712821
416502.0,364507.1098695101
428000.0,415009.43802754296
0.0,342972.87839092157
0.0,392117.2375629306
0.0,253982.6540774169
0.0,311382.72225979314
475000.0,394212.5944366827
1080000.0,500782.056286287
1200000.0,431847.8981414256
3100000.0,1629803.5538712821
680000.0,701611.4563040849
578000.0,343735.0967936991
385395.0,371666.7201996055
280900.0,396180.0456852011
0.0,3854950.2170237573
0.0,390512.40564082004
0.0,9834386.061587043
283093.0,1629803.5538712821
360000.0,1629803.5538712821
440000.0,349928.79020757874
0.0,406541.75983347796
0.0,28878.639394957176
319936.0,693428.4155754638
0.0,383323.41953250195
0.0,380350.17893173837
520000.0,467078.0257351996
0.0,24835.979881690015
50000.0,323750.81863863015
1375000.0,348364.3701893147
364000.0,447603.69608031114
0.0,346795.5666124168
729000.0,337014.36361126514
0.0,393047.58696351055
0.0,449108.5781897217
660000.0,394511.3525348408
670000.0,537280.4056862502
920000.0,365720.9750385326
315000.0,2075426.63212376
409000.0,304063.9230834567
810000.0,391868.55788771226
620000.0,407373.34437455575
355000.0,332564.0610952226
1.0,1629803.5538712821
275000.0,244896.20750041466
0.0,1811451.1696365932
657200.0,475482.4056916934
385000.0,276058.1823623305
395000.0,417810.9647898985
450000.0,4172368.5001126043
1680000.0,767048.9939321284
1475000.0,1127853.0901872676
0.0,311250.55003694043
3900000.0,2604854.2904170356
10.0,1629803.5538712821
510000.0,692569.4565107726
995000.0,379849.6326833127
0.0,311416.9938070615
820000.0,351037.2512265906
425000.0,324712.8521611558
1075000.0,343220.1420740503
0.0,1629803.5538712821
0.0,482850.4882436081
4000.0,371323.60929692973
0.0,1139134.1251789948
376000.0,432496.2248395919
0.0,340400.6106127227
0.0,375107.2529244689
410000.0,358332.78808689927
500000.0,383953.3699169301
800000.0,494362.88369483093
1228800.0,369646.8927637761
0.0,348790.6223322646
180000.0,310985.0465034475
0.0,415917.97966683103
0.0,1629803.5538712821
0.0,854046.8393301895
477402.0,5003439.531394316
0.0,334202.385237035
180000.0,434936.70456149126
220000.0,1629803.5538712821
0.0,376598.9998676693
30505.0,1968911.1894722655
595676.0,375374.5285956567
0.0,322508.86257967615
0.0,404860.79867704766
950000.0,385859.13094571716
1200000.0,1076258.3630645203
574900.0,392343.1350798982
0.0,1351325.8275927454
0.0,394782.7023250149
894000.0,456238.381545674
530000.0,324523.47588773334
2885000.0,1629803.5538712821
10.0,317238.01375846996
380000.0,361067.146320076
0.0,426631.9310298661
22000000.0,1629803.5538712821
2260000.0,667685.8810978571
441090.0,384270.78844249074
425000.0,378762.23189672537
110000.0,1629803.5538712821
0.0,326628.0268333061
0.0,468500.0026639731
543929.0,1629803.5538712821
585000.0,635891.001496211
350000.0,311218.5390284618
0.0,468132.0365152476
0.0,1325592.0077215033
2851000.0,1921002.1646408192
1030000.0,378531.6134243818
290000.0,483377.29931182193
0.0,434575.55751657713
301158.0,409177.95819210913
0.0,379524.27180034877
410000.0,325598.8673877017
150000.0,309884.1817809278
835000.0,327083.72639148566
0.0,339148.4960873807
0.0,288273.69349173363
740000.0,632343.1647734537
249134.0,329632.1046188174
110000.0,1629803.5538712821
415000.0,303642.7222139926
1100.0,1629803.5538712821
0.0,374746.7932052057
600000.0,409438.5010975411
660000.0,782159.0957017321
990000.0,311416.9938070615
318000.0,492430.22908181004
670000.0,411516.35420177924
0.0,504330.20908382296
0.0,447058.3559487584
700000.0,1629803.5538712821
575000.0,354237.03260398324
990000.0,398836.22693248006
440000.0,536623.6711198431
1380000.0,378287.45799312677
0.0,318239.2758997619
911333.0,906666.5947735381
425000.0,297262.0965210841
504000.0,594482.2046107202
991500.0,418273.1472417078
0.0,1629803.5538712821
0.0,417395.7705948401
0.0,2546832.2162420824
1361225.0,416775.44065696595
614500.0,392615.17881676875
660000.0,344199.15076575713
0.0,368540.6227901021
0.0,453746.9879199891
2675000.0,709377.363520869
300000.0,342165.6537270731
10.0,651563.8915759595
0.0,312081.7139480583
313732.0,1337665.6712875986
0.0,403457.7219081804
0.0,1629803.5538712821
476580.0,475382.1863164937
620000.0,350171.0769141806
625000.0,402845.30393215
660000.0,3034674.110506259
343000.0,1629803.5538712821
1220000.0,1119619.1245938311
0.0,465892.8218159911
287000.0,372148.05007607094
0.0,366330.1718272129
0.0,506132.18671962986
0.0,375581.6069515925
0.0,397375.499720674
0.0,1629803.5538712821
0.0,413634.7092151002
422000.0,815399.1877623508
0.0,1372695.588978655
0.0,2127987.2121597473
0.0,240035.2077460708
0.0,397317.566166315
855000.0,333784.6547929432
0.0,448954.1379573512
276000.0,369797.5229880427
0.0,275021.94337731606
1710000.0,410226.54429496673
0.0,474854.3663111321
30625000.0,49467930.383821584
349000.0,311165.80878499564
2200000.0,509460.92292254546
0.0,357147.173177506
655000.0,376131.48537719506
180000.0,1629803.5538712821
532785.0,408991.9466496477
0.0,483214.1754630335
920000.0,397540.3199342498
705000.0,347156.28253367956
0.0,870894.117241701
0.0,2918365.5340968682
0.0,411079.7352881677
650000.0,352381.15211757994
935000.0,440596.11392726697
620000.0,331008.4348122122
0.0,630973.4117924115
990000.0,436261.1675276842
0.0,459707.48320623854
1650000.0,1599574.723270664
635000.0,390297.4903594368
52952250.0,1629803.5538712821
1339000.0,395575.6821127751
0.0,574331.3352099302
650000.0,407680.29799647623
810000.0,306981.4507574156
0.0,8027566.550991902
316940.0,332605.222219978
720000.0,1629803.5538712821
180000.0,422848.3643861251
0.0,439085.6069491562
450000.0,451682.7780476734
1200000.0,1310239.8161630821
0.0,360223.01077330834
0.0,323427.1694537596
0.0,437181.1422237453
95295.0,1968911.1894722655
0.0,363585.2429899091
0.0,584068.9330468528
520000.0,367357.87743462663
445200.0,311218.5390284618
0.0,291517.1847956572
7229250.0,961051.6764165399
376000.0,308559.00924012635
190000.0,1629803.5538712821
540000.0,332605.222219978
0.0,1629803.5538712821
2300000.0,450538.91107708664
280000.0,321497.1109545757
0.0,9818606.965759693
0.0,320603.5721577946
0.0,559226.2006285454
225000.0,343664.8346797383
454000.0,333156.1426149619
1300000.0,463679.0465317884
0.0,3304044.385029829
743322.0,359157.90633849625
0.0,341349.81194926903
385000.0,311117.2187263002
430000.0,1629803.5538712821
267800.0,332605.222219978
699000.0,360427.8288750876
0.0,982393.5178071081
0.0,393433.1368228866
800000.0,755447.4855034837
225000.0,1629803.5538712821
2250000.0,1629803.5538712821
195000.0,293350.91943933966
1999999.0,456537.616873443
500000.0,1250270.5462469326
625000.0,356521.0198659245
0.0,436816.3749215354
0.0,2872270.1327822325
325000.0,363150.9592123721
470000.0,346647.78653088125
700000.0,344049.3486697618
0.0,359296.1253637873
355000.0,361935.13400475704
0.0,388882.70757174154
439726.0,297735.31042476394
1675000.0,704720.7452604293
340000.0,611473.6988823044
0.0,557096.1915192683
0.0,419212.5757076373
510000.0,330293.3607427229
3676500.0,1629803.5538712821
600000.0,406194.1127251719
455000.0,343404.62997270445
0.0,395989.9653185734
474000.0,378582.9877947984
0.0,1629803.5538712821
985000.0,368597.91946868354
2465000.0,1629803.5538712821
361000.0,377331.07735450746
1652500.0,1629803.5538712821
0.0,396202.05689381907
550000.0,436180.0905252893
0.0,368782.2056682225
0.0,471010.15486279776
400000.0,365402.5850160215
470000.0,305874.6164060636
0.0,1310239.8161630821
490000.0,332605.222219978
1235000.0,456710.58061953075
800000.0,1778935.5786559833
350000.0,429563.476934784
0.0,368548.4631042509
275000.0,393346.10900041746
804417.0,432980.69266517746
0.0,373293.61933332315
10.0,1994587.8742791002
498000.0,373330.9403201813
0.0,399362.66276442044
0.0,306128.33881700825
0.0,344559.02612461767
0.0,439950.519857529
600000.0,440931.7230363494
335000.0,522660.3842449288
0.0,333156.1426149619
450000.0,694377.1846635251
430000.0,662301.9654416516
0.0,343101.14463088097
0.0,458132.0879261
0.0,880331.0172436698
990000.0,393449.3468997543
0.0,1778935.5786559833
0.0,368540.6227901021
0.0,434193.1833860888
400000.0,145239.5846113603
830000.0,342641.84380381077
640000.0,410592.1499628196
53847.0,1968911.1894722655
0.0,1421572.1828149958
280000.0,394933.5207245609
8839693.0,1629803.5538712821
785000.0,330982.10316872626
0.0,2885825.7646070346
327000.0,632567.3456102142
2150000.0,715137.9786478573
401000.0,328058.2312838498
0.0,310328.1631838962
0.0,436816.3749215354
530000.0,311250.55003694043
7000000.0,1413117.3161047932
0.0,941047.279469885
0.0,370161.8199223844
0.0,504918.1381267437
1280000.0,641951.002823652
520000.0,311061.06927986606
853000.0,324333.73304746347
3337500.0,1629803.5538712821
890000.0,576392.330184709
10.0,467191.73225260637
335000.0,1629803.5538712821
414500.0,287074.66336660215
2098603.0,1629803.5538712821
0.0,456423.9881640312
700000.0,1629803.5538712821
550000.0,415463.20689580904
0.0,302933.50973473396
360000.0,366276.0443135021
600000.0,347031.42973582563
682000.0,375107.2529244689
0.0,708264.6444536604
1895000.0,1629803.5538712821
0.0,342547.1905803596
0.0,371547.2160353055
0.0,433440.33681724366
0.0,350203.8199198129
0.0,599312.5831706426
290000.0,343481.1221565208
2100000.0,344513.9617566023
0.0,377928.31421933864
7229250.0,961051.6764165399
0.0,1382147.8186664914
345000.0,303599.4425929211
0.0,391060.52972446935
0.0,358141.062488584
1510000.0,426992.5780939685
241100.0,354995.65431314893
0.0,546777.5794109937
775000.0,309754.9042845468
0.0,362529.3194468147
0.0,477465.0525279685
0.0,343563.9635884726
0.0,357843.8443935037
560000.0,343545.837236569
330000.0,984851.8073111207
600000.0,390284.1242411273
0.0,393449.3468997543
955000.0,1629803.5538712821
0.0,595950.2898644955
688000.0,297248.2454916619
101425.0,516076.4551694365
0.0,600832.3431037118
0.0,639083.9656989453
0.0,397150.86120825383
0.0,2484001.1043929067
770000.0,458164.64412187727
0.0,312068.56427669944
452500.0,399234.79839793325
485000.0,575275.9228208757
300000.0,380950.4822179455
659000.0,343739.73726349813
0.0,677613.8912437456
0.0,436379.32644932595
305000.0,246894.67012205138
0.0,443417.5932908988
465000.0,375156.1706393075
290000.0,400100.09512110695
712775.0,472568.8703286043
1.0,379019.79033013753
0.0,562483.5936249483
294185.0,333577.42072304053
1320000.0,6037321.455473063
0.0,4832809.198649246
0.0,628210.1446181972
0.0,333156.1426149619
885000.0,516337.6935985403
212000.0,629253.5827015247
456000.0,434298.42027393077
6600000.0,2475621.9354837458
425000.0,436299.30275693606
6350000.0,8234190.247834377
320000.0,395770.512029627
1420000.0,1629803.5538712821
535000.0,294715.18728859484
308175.0,694377.1846635251
660000.0,329359.506399696
1220000.0,1629803.5538712821
0.0,455746.7237449778
0.0,368548.4631042509
10.0,369025.96697505
0.0,249683.5627214432
200000.0,303237.44214194414
0.0,493435.9809749606
675000.0,357548.79084045143
650000.0,435417.92170368787
0.0,408092.03110319906
341250.0,368540.6227901021
0.0,1629803.5538712821
463200.0,298615.5131366578
0.0,312728.335268316
0.0,880289.6555328096
510000.0,288452.2123320438
380000.0,454664.14847580483
560000.0,299923.09725322865
1619018.0,1616356.3584326126
1160000.0,455792.45929258247
279500.0,1629803.5538712821
530000.0,404658.4787353972
661863.0,298162.92620803544
10.0,1629803.5538712821
0.0,339963.4808058606
0.0,383925.433664912
353500.0,1629803.5538712821
0.0,651182.4584339781
921000.0,325710.20764189825
345000.0,332605.222219978
3400000.0,8070033.0067083705
770000.0,597524.0100865494
0.0,376345.44729748165
0.0,764895.153786014
600000.0,318132.0883609544
81460.0,1739722.148235171
240960.0,403603.0446155686
5850000.0,1629803.5538712821
0.0,7183292.334458801
0.0,368548.4631042509
0.0,357147.173177506
290000.0,1629803.5538712821
2000000.0,435003.998048379
999999.0,437062.4920467385
560000.0,294082.4484233557
0.0,408116.09906148526
0.0,1094384.8500280166
0.0,1629803.5538712821
0.0,657474.6374139917
550000.0,384643.55963733
430000.0,332605.222219978
957000.0,326206.7567249671
600767.0,617213.472355379
940000.0,1629803.5538712821
1275000.0,342729.3437759304
552000.0,310050.8862944704
480000.0,370732.3619701594
625000.0,460840.61294367193
575000.0,478000.40686186287
1170000.0,512422.6177141113
699000.0,343810.60642512504
335000.0,362573.7509223481
0.0,463934.9015429225
0.0,665572.3786337284
429936.0,347121.29987168085
3225000.0,1629803.5538712821
131914.0,1629803.5538712821
545000.0,1629803.5538712821
0.0,382529.32812894665
657000.0,398369.78629231814
0.0,343101.14463088097
567000.0,390670.3027131168
4150000.0,980820.1174344216
0.0,452227.3497229843
0.0,416273.5871730085
0.0,515875.89677677385
960000.0,682802.5133244236
125000.0,584138.2601321506
250500.0,326628.0268333061
650000.0,418506.15686934476
720000.0,1616356.3584326126
0.0,366407.5865244222
685000.0,433088.6754208548
660000.0,742499.2013321895
300000.0,690326.0196482297
365000.0,370161.8199223844
0.0,311416.9938070615
8500000.0,1316140.119615968
538000.0,340345.760549102
0.0,425776.3084708481
6525000.0,966363.975754176
0.0,358441.58026740694
0.0,695514.7152086324
750000.0,600369.2610807442
0.0,450650.7903633966
0.0,437498.1280072952
0.0,491453.55979584483
0.0,414250.5324701621
724000.0,364302.4935736657
10.0,403907.4212567623
295000.0,1629803.5538712821
0.0,7934403.408819205
745000.0,407056.2983745144
0.0,340378.3244458666
963999.0,407946.677890087
1250000.0,379477.5928521451
0.0,395366.7733505333
0.0,350668.39486611524
435000.0,327456.1262767818
200000.0,391676.8943187244
410000.0,450744.47512104997
0.0,414183.7941297935
1450000.0,630004.1633570143
2100000.0,432515.8377630796
175000.0,366540.2834232851
57500.0,342889.1833002447
0.0,343101.14463088097
0.0,1119619.1245938311
3250000.0,3656571.2994203307
420810.0,1629803.5538712821
733500.0,333156.1426149619
0.0,1698303.501353851
252000.0,494527.8465027095
495000.0,384743.40101372486
320000.0,347284.34562693065
235000.0,1629803.5538712821
0.0,432205.68743784266
768778.0,450971.1369022706
0.0,354933.810375292
5750000.0,1629803.5538712821
6350000.0,2203141.699578878
430000.0,414095.5407360363
1280000.0,597050.1957216057
10.0,332934.7660532633
0.0,408804.8140620444
0.0,10334452.549404934
4000000.0,1629803.5538712821
0.0,279154.461332849
6900000.0,2241153.550802054
0.0,361590.14209903846
624000.0,617111.451017488
0.0,350679.2893730077
745000.0,1629803.5538712821
0.0,311250.55003694043
570000.0,332605.222219978
520000.0,427806.2588482105
870000.0,332605.222219978
0.0,10797875.036402969
0.0,694625.1154895464
0.0,547337.6324523751
170000.0,1629803.5538712821
0.0,339098.2791394514
0.0,247533.02718103016
245000.0,302196.0202254465
0.0,342964.31280352554
335000.0,286389.3795751019
350000.0,372676.15863343515
2200000.0,432516.39462775784
645000.0,309884.1817809278
352000.0,393087.02707034233
750000.0,365350.29231080256
0.0,321616.7384602687
337400.0,320960.9980241319
3612193.0,1629803.5538712821
0.0,607637.5447178913
0.0,310687.8775092598
478950.0,366938.7747614058
685000.0,364667.1532001671
0.0,1629803.5538712821
14353700.0,2823205.042455436
621133.0,2604854.2904170356
525000.0,487477.5302033926
0.0,397688.85802366835
780000.0,418667.14483590034
1438000.0,469065.3236775786
720000.0,327674.42033706856
543000.0,383765.0824540879
617500.0,347675.67151174636
0.0,433415.5496459854
0.0,632525.2968821819
0.0,763471.8862187546
380000.0,318157.1806265586
588000.0,355827.29872756515
0.0,646362.5750528862
0.0,364855.3283104404
0.0,339762.09260145057
0.0,1629803.5538712821
0.0,412761.7217974341
1540000.0,472263.1387225742
0.0,1614472.286734669
0.0,1629803.5538712821
410000.0,377777.8846350732
0.0,343200.67635148845
0.0,1629803.5538712821
1100000.0,1629803.5538712821
250000.0,463070.37383362255
645000.0,574016.4585929672
