Actual,Predicted
965000.0,3195318.889129287
1800000.0,875881.4816933894
590000.0,614989.7648766739
928000.0,3195318.889129287
3850000.0,6325022.494777392
300000.0,981597.5646694265
275000.0,965026.1403966773
950000.0,632228.9155888426
390000.0,612913.8634189494
382500.0,579068.5564039608
328000.0,574288.6353427153
695000.0,623685.2129155411
890000.0,975650.0247854829
535000.0,647500.3888096205
877986.0,680551.0406552956
1321500.0,501121.60075919866
550000.0,735179.3336305846
375180.0,1365861.2641591735
135000.0,477815.5087095516
360000.0,366265.5993893313
3481459.0,3195318.889129287
910000.0,711802.3951214207
401700.0,328099.28356860945
270000.0,406916.84708705597
495000.0,663528.9498909662
1360000.0,1038876.6482624732
1200000.0,1416879.0944829509
1225000.0,532815.5242737524
875000.0,756914.6824363122
540000.0,598632.4898330986
745000.0,813234.794733504
985000.0,456025.0305488484
720000.0,465187.19683569897
1985000.0,965416.6232977909
28500000.0,6276606.741218865
1100000.0,6149152.194622471
3740.0,757262.7268862398
350000.0,573043.546125076
560000.0,619127.8401277495
1890000.0,986876.4313709706
475000.0,1365861.2641591735
300000.0,1365861.2641591735
743000.0,964747.508086946
700000.0,672774.2013863939
426100.0,3195318.889129287
750000.0,919195.0158923997
412000.0,1180454.0163987747
694500.0,3195318.889129287
1100000.0,753651.856447577
575000.0,495910.78458957217
675000.0,749268.2933822509
390000.0,573891.6095761545
401358.0,427757.898188715
5242000.0,11756098.283020219
1300000.0,1225348.5844063428
620000.0,518659.235731542
901151.0,729162.517287591
1500000.0,989635.0339321044
300000.0,731124.5974139757
480000.0,1431035.4787469455
610948.0,633892.3272847728
510000.0,413790.16471310245
1900000.0,980447.8539777314
705000.0,3195318.889129287
19405109.0,1225348.5844063428
390000.0,459815.1470691382
2100000.0,1365861.2641591735
210000.0,1016808.5190049432
1390000.0,872152.2582413313
345000.0,1225348.5844063428
325000.0,605810.420068027
345266.0,649358.3832916933
8436000.0,10026216.38461831
637000.0,1225348.5844063428
8661250.0,10114995.605935298
1705000.0,957608.1070721918
3500000.0,7106592.678800863
430000.0,471075.3494289273
7100000.0,6537780.6486275485
702592.0,734351.4190746488
33400.0,1620831.5338823749
430000.0,388650.8384950357
300000.0,768269.0709068397
950000.0,3195318.889129287
351000.0,628366.7772617001
348800.0,453874.7056804939
603196.0,502266.671539388
575000.0,2225107.311859479
1000000.0,3130149.7209327235
418000.0,739340.853635487
440000.0,488594.20242458215
77000.0,483490.4298346743
428000.0,507293.0172258698
545000.0,498311.74407048157
11400000.0,7242347.150859565
570397.0,456973.0926260997
655000.0,576992.2032459843
225000.0,571528.4239570439
600000.0,479278.1569971035
58756.0,1303460.9103266576
600000.0,553966.7143652803
490500.0,531501.4334346438
374166.0,577285.656235299
590000.0,739340.853635487
425000.0,626518.0926727257
900000.0,729346.934320623
339200.0,502819.9459783301
1335000.0,1365861.2641591735
1600000.0,3195318.889129287
850000.0,1072679.8330111676
600000.0,448570.0563556701
730000.0,1365861.2641591735
373000.0,353190.03580211865
350000.0,498433.0689191824
410000.0,938204.7500575769
2050000.0,3195318.889129287
330000.0,422850.98945113516
430000.0,507422.93717236636
375079.0,449029.61101592233
620000.0,3195318.889129287
645000.0,1014627.2030209042
407000.0,639508.3847421373
765000.0,3195318.889129287
663899.0,878972.7703279355
2125000.0,1365861.2641591735
175000.0,550993.3656081655
175000.0,500515.8698413157
499000.0,967308.4873000145
390000.0,459610.56882810226
646000.0,497916.5541083187
900000.0,1124262.5313450282
519000.0,1225348.5844063428
176700.0,1225348.5844063428
950000.0,1521946.119544823
640000.0,913182.5812387301
1520000.0,3195318.889129287
465000.0,566463.9348847712
682000.0,1709737.8149597633
487000.0,548702.27187904
408414.0,3195318.889129287
4125000.0,3195318.889129287
500000.0,824968.994670266
2300000.0,1365861.2641591735
1085000.0,869878.2826597653
875000.0,632784.1753599133
515000.0,503657.38158096967
750000.0,1176208.1545616616
360210.0,1225348.5844063428
84100.0,1620831.5338823749
999000.0,671394.5619337001
736405.0,1715173.0090035393
570000.0,548214.5128570047
431420.0,448410.8554797399
417251.0,3195318.889129287
715000.0,984552.0286592605
435000.0,3195318.889129287
2610000.0,3195318.889129287
655000.0,834728.1311466764
2358862.0,545100.1610946157
2150000.0,874808.5416462431
4440000.0,3324616.7516693594
760000.0,533050.1208527151
318000.0,243164494.72916296
614584.0,458895.2505504617
31785.0,1620831.5338823749
25000.0,1365861.2641591735
760000.0,461856.96263518237
410000.0,502023.9624337578
500000.0,963325.4180857382
980000.0,876335.018143808
1280000.0,684181.3740469645
371018.0,1228661.107529076
955000.0,3195318.889129287
329500.0,497821.61970422714
810000.0,564069.9869059699
155000000.0,59322106.18147621
410000.0,461890.8526351993
2780000.0,7431581.972905321
30563714.0,1365861.2641591735
300000.0,502266.671539388
1200000.0,960371.3627680292
190000.0,1365861.2641591735
456300.0,1225348.5844063428
330000.0,1225348.5844063428
410000.0,887758.8344876111
285000.0,770942.5781266135
473800.0,622939.9839506109
360000.0,542546.6471100836
615000.0,1012280.6122357415
435624.0,463052.92362349073
375000.0,1365861.2641591735
1450000.0,817951.2940757559
4000000.0,5956357.5249532815
15000.0,427757.898188715
1122000.0,1022510.6195205617
800000.0,3195318.889129287
660000.0,816844.4598800202
1170988.0,1225348.5844063428
1450000.0,629839.388129129
930000.0,3195318.889129287
655000.0,3195318.889129287
850000.0,628293.5084878565
1176800.0,575740.2492041752
575000.0,742370.7261857555
1225000.0,3195318.889129287
599999.0,674485.8278375375
385000.0,464473.14196806203
1500000.0,355844.68631774985
1970000.0,1225348.5844063428
660000.0,469366.7447516794
375000.0,441752.5106149901
160000.0,1228661.107529076
270360.0,3195318.889129287
355709.0,531077.379142123
915000.0,1055670.611821529
1625000.0,742836.0000542537
775000.0,960729.4523300993
457500.0,1225348.5844063428
350000.0,372174.9577934923
142000.0,415984.2941024471
330000.0,1225348.5844063428
870604.0,3195318.889129287
100000.0,862462.6588899062
450000.0,1225348.5844063428
1050000.0,985794.6436632458
800000.0,548325.3215337098
50000.0,959028.7813576395
605000.0,453874.7056804939
280000.0,813410.7928455241
732000.0,848698.5439413891
395000.0,488090.737800364
286460.0,817000.5345858529
80000.0,557471.834613312
300000.0,444788.715877024
555000.0,3195318.889129287
670000.0,520311.7864834219
660000.0,869878.2826597653
1050000.0,701408.5962600356
1900000.0,3195318.889129287
450000.0,831582.7142576723
430000.0,383654.50585738657
780000.0,591373.6036223115
495000.0,914038.7009875622
5355250.0,6116370.696979041
745000.0,648500.5498681734
301000.0,810102.2999736165
473000.0,467320.1608233122
1175000.0,9294693.823724074
200000.0,937153.6612059283
335000.0,361275.33874208655
300000.0,498529.6896569082
755000.0,450970.2193439253
550000.0,500515.8698413157
998000.0,870984.3853456246
880000.0,623685.2129155411
99800.0,1620831.5338823749
405000.0,434794.37583531794
638000.0,516420.3028046833
425000.0,532815.5242737524
500000.0,468026.3151611078
975000.0,709632.6314448501
621132.0,538920.2532451841
670000.0,535315.2928793273
298607.0,1620831.5338823749
660000.0,734056.3559837495
1210000.0,1365861.2641591735
605000.0,417085.6284087749
950000.0,1225348.5844063428
2000000.0,5517312.582842055
1215000.0,1225348.5844063428
237000.0,564324.3498536509
1100000.0,624419.759542921
1088000.0,3195318.889129287
604000.0,595593.1487729687
388500.0,490266.94811625045
355000.0,632004.617378288
2395000.0,1151756.074944383
3250000.0,3195318.889129287
1400000.0,980117.5831388612
1600000.0,1161729.2920961916
1125000.0,1365861.2641591735
725000.0,1365861.2641591735
610000.0,1450986.5655544219
900000.0,1011430.4267282571
579365.0,1225348.5844063428
900000.0,1290657.4383027868
485000.0,523115.4609591664
776925.0,786342.3278125338
1320000.0,674073.0802329605
4200000.0,8853955.862218218
1749000.0,1181161.0202165775
506000.0,564069.9869059699
1350000.0,3195318.889129287
325000.0,372699.35813005693
589000.0,1225348.5844063428
715000.0,539357.3911130292
5000.0,475387.881341499
625000.0,816511.8204015429
678400.0,608356.5679998667
779000.0,410943.15980107203
400000.0,832700.352082426
7850000.0,3195318.889129287
700000.0,717916.2147902682
655000.0,1365861.2641591735
365000.0,1225348.5844063428
173000.0,1228661.107529076
185000.0,464808.61420166155
386935.0,1392237.0337103314
280000.0,916831.385080983
460000.0,553538.976096502
1553204.0,3195318.889129287
770000.0,879686.4355170502
565000.0,1116369.872533149
545000.0,554430.020448066
315000.0,657352.8264843575
2137500.0,2041532.0836508444
21350000.0,1365861.2641591735
4300000.0,7781057.328212781
2120000.0,1421058.1626428852
1185000.0,1520029.3682132692
6500000.0,2406643.304248172
670000.0,500515.8698413157
602561.0,1010120.5498224646
620000.0,467041.8475482506
382800.0,467776.4476179313
315000.0,1365861.2641591735
7655625.0,1365861.2641591735
500000.0,462531.5107477962
370110.0,556711.8870169442
350000.0,681372.838597553
3075000.0,1075629.5861478264
875000.0,3195318.889129287
860421.0,1365861.2641591735
350000.0,1365861.2641591735
485000.0,626681.4074443066
2225000.0,3638068.6749765053
389000.0,462029.99300873093
3000000.0,1946994.356768434
350000.0,467320.1608233122
1200000.0,5903280.945020691
555000.0,547660.0874363584
3580000.0,3195318.889129287
500000.0,3195318.889129287
550000.0,817677.7331309564
5090000.0,1535230.4449385547
1300000.0,4601342.511950794
510000.0,3195318.889129287
3750000.0,1505507.3119767199
390000.0,478820.6386266341
1995000.0,717916.2147902682
850000.0,551000.229120594
517000.0,389700.9442902822
784716.0,1225348.5844063428
3495000.0,863638.3258417216
445000.0,448570.0563556701
1125000.0,3195318.889129287
485000.0,630183.3298107223
499800.0,467158.1680621966
1160300.0,666763.4390790991
1400000.0,679322.611644922
650000.0,956517.930877915
6130000.0,3195318.889129287
790000.0,468716.4844267489
380000.0,469139.5032734718
450500.0,419137.84503055474
242000.0,628944.7776019757
863000.0,611170.2212937957
260000.0,446915.7539424691
600000.0,610335.5044847688
5000.0,1041872.4363318831
570000.0,615645.2527376167
325000.0,899721.4040011443
375000.0,355075.68200556387
720000.0,778709.969616346
4630828.0,1228661.107529076
200000.0,3195318.889129287
18336313.0,1365861.2641591735
570000.0,349361.7856064448
956901.0,918286.2369521218
5180407.0,1228661.107529076
595000.0,531986.6179977236
730000.0,581051.585007538
387012.0,498369.69069823873
200000.0,428238.8422213429
495000.0,715330.97366282
489500.0,607872.1941593618
2100000.0,3490550.9319043905
236000.0,3195318.889129287
290000.0,1225348.5844063428
199057.0,9294693.823724074
180000.0,1365861.2641591735
750000.0,716186.2232900198
350000.0,1365861.2641591735
1100000.0,964938.2682141215
609000.0,338013.6855856606
970000.0,623585.5764671292
5836286.0,1365861.2641591735
575000.0,604688.5367785358
330000.0,500515.8698413157
1407000.0,870984.3853456246
440000.0,668815.8341466676
450000.0,502093.3973666057
370000.0,484908.75268193264
712584.0,549200.6163524741
638000.0,1365861.2641591735
850239.0,668097.6917714678
2450000.0,818061.9221190494
710000.0,1152784.9576872864
350000.0,500515.8698413157
1650000.0,1909676.3089066588
1500000.0,3195318.889129287
539000.0,1225348.5844063428
2100000.0,3195318.889129287
1465000.0,1365861.2641591735
705000.0,782209.8704680813
520000.0,916068.7137547161
525000.0,1286616.1632096013
2200000.0,2696113.6173258172
56000.0,527496.5654416474
300000.0,817438.0733370978
960000.0,538949.3410832093
560000.0,561262.1884929206
173791.0,626123.5759073939
335000.0,465902.85859648767
1524000.0,720581.4161550414
995000.0,665918.1568714803
1650000.0,3195318.889129287
281960.0,1225348.5844063428
1150000.0,1842274.1954626997
343000.0,622482.2266379193
6450000.0,3538074.154556892
785000.0,477016.8389126532
640000.0,429887.8233350187
350000.0,3195318.889129287
567000.0,527110.6424330169
64000.0,548101.4814117445
3400000.0,3195318.889129287
640000.0,804767.9955676777
540000.0,1228661.107529076
1050000.0,1014627.2030209042
400000.0,702256.1480913068
380000.0,500515.8698413157
710000.0,736803.2504159574
140000.0,557657.5591125108
429000.0,652765.6480573359
375180.0,1225348.5844063428
550000.0,869878.2826597653
18888464.0,5097807.916309569
750000.0,3195318.889129287
955000.0,3195318.889129287
335000.0,386049.8666679786
465000.0,428238.8422213429
4995000.0,3195318.889129287
282500.0,458053.5272143638
405000.0,600658.5894540467
700000.0,690376.0485401604
787500.0,624172.2211586465
943000.0,736803.2504159574
350000.0,827473.3444107864
270000.0,714586.8712955067
220000.0,1228661.107529076
315000.0,776479.927414573
32000.0,3442055.937353964
450000.0,6203001.890149854
330000.0,1225348.5844063428
180230.0,10627725.057868337
320000.0,542592.5283074748
548717.0,504257.0666349251
407500.0,474471.64110124094
3350000.0,1051283.4868072248
370000.0,553727.8474366306
320000.0,799092.5252478495
1865000.0,3195318.889129287
250000.0,472179.54211453884
620000.0,916578.95869545
4050000.0,4715676.670505394
1090000.0,3195318.889129287
580000.0,545077.7283783653
372900.0,527680.7075748781
615000.0,2200770.0397216165
3035000.0,3195318.889129287
850000.0,1187879.2688610386
71778.0,1365861.2641591735
488000.0,464776.8504235638
430000.0,571468.34985721
120000.0,1225348.5844063428
200000.0,725337.4850628509
330000.0,626123.5759073939
750000.0,709632.6314448501
1775498.0,1225348.5844063428
402000.0,415480.98540505406
680000.0,704308.6583182828
6500000.0,3195318.889129287
4000000.0,7579708.961419011
460000.0,2172899.490352982
550000.0,924023.3453909077
475000.0,472179.54211453884
750000.0,603149.4946444738
320000.0,1365861.2641591735
275000.0,415396.9951998786
510042.0,745825.0812663395
650000.0,740409.3021524787
710000.0,739890.1809191892
45000.0,555109.7743429593
660000.0,875511.1635034778
760000.0,1365861.2641591735
687500.0,1365861.2641591735
85000.0,1365861.2641591735
655000.0,3195318.889129287
351750.0,454523.4824489198
1000000.0,1700167.6114064888
480000.0,474323.060718859
365000.0,453026.5206422141
850000.0,950850.7188481694
465854.0,1228661.107529076
608914.0,1225348.5844063428
360000.0,349574.57727782446
570000.0,655602.6642255471
540000.0,415389.4172688715
1457383.0,1225348.5844063428
452000.0,629758.3739496147
4250000.0,3195318.889129287
137197.0,970659.3459235461
1130000.0,688297.7633913995
500000.0,877191.4676706537
2520000.0,3195318.889129287
1100000.0,1042769.3658935217
405000.0,870369.2019972603
461000.0,3432799.175288249
490000.0,801239.2746657596
485000.0,3195318.889129287
572000.0,547439.4999001204
180000.0,641133.4277182973
895041.0,378460.0312924102
420810.0,1225348.5844063428
705000.0,500515.8698413157
1675000.0,3195318.889129287
560000.0,410994.8508811479
1525000.0,953980.5897979584
215000.0,3195318.889129287
6000000.0,8466657.180372387
230000.0,816667.8951073757
1100000.0,641672.5927709437
555000.0,468265.37993702135
545000.0,483666.4409176002
6750000.0,4205466.379752124
462000.0,2457218.5934866597
443500.0,637454.7266667656
750000.0,726794.628261646
139657500.0,110915866.15877607
1200000.0,916176.939573433
1140000.0,434107.35232259467
450000.0,626842.3401641304
427301.0,543595.7521191292
300000.0,626944.3284264293
1200000.0,645965.2770545898
435000.0,965398.0873858378
617000.0,674740.3251681555
575000.0,517214.9794980207
990000.0,651017.0128814934
540000.0,522004.23315048544
285000.0,3195318.889129287
550000.0,456025.0305488484
459000.0,452662.0559742064
255000.0,1160057.1422957259
429000.0,620087.0473160989
920000.0,1365861.2641591735
1029100.0,1365861.2641591735
390000.0,485143.6068492049
1350000.0,1365861.2641591735
749000.0,542017.5018202425
433000.0,1225348.5844063428
295000.0,485356.77178532747
680000.0,1022203.1651672007
1650000.0,3195318.889129287
33175000.0,5139787.769332412
580000.0,737243.0337417098
450000.0,3195318.889129287
1285000.0,2078278.1354399761
460000.0,671046.3814661246
440000.0,724892.8686655558
350000.0,982342.069542985
409000.0,353508.4484658849
763000.0,872448.7023436319
499000.0,551855.4508293474
855000.0,3195318.889129287
296000.0,500140.2690128565
337500.0,534574.7806842737
589000.0,447702.1051621063
1140000.0,571468.34985721
40000.0,890049.095915819
730000.0,481256.07497981173
210000.0,1054276.4446151925
385000.0,487938.99165073485
375000.0,573928.2792084279
1380000.0,877189.2701929092
296442.0,1077040.2137554593
525315.0,745825.0812663395
690000.0,627486.8731688315
300000.0,518946.30784582585
1675000.0,1365861.2641591735
25000.0,666469.4072275058
640000.0,3195318.889129287
300000.0,707389.3534118157
900000.0,458315.77655793726
573000.0,3973369.384450852
300000.0,1225348.5844063428
515000.0,600524.2306112585
80000.0,1228661.107529076
205000.0,1225348.5844063428
649643.0,545950.1397438913
950000.0,695476.6060097556
473000.0,480170.38301722467
265000.0,1370450.9886114474
499000.0,1225348.5844063428
680000.0,587869.5769082595
360000.0,618808.4180807095
1565000.0,869411.0290712304
998000.0,618485.4116284603
78200.0,1620831.5338823749
217000.0,636672.6634900195
300000.0,467320.1608233122
1018000.0,1365861.2641591735
470000.0,495556.6616035187
1500000.0,1365861.2641591735
240000.0,427186.6889016255
560000.0,621739.0059226048
635000.0,854664.5595365423
2950000.0,10489328.162873812
927500.0,708705.7202807451
470000.0,468626.9697022877
318000.0,1225348.5844063428
830000.0,539560.5638113971
5450000.0,3195318.889129287
190000.0,348783.08951410896
550000.0,500515.8698413157
540000.0,535485.7107926493
1290000.0,731439.1859106563
267000.0,472647.1813002451
650000.0,1924775.195122774
445000.0,581343.2079196709
30500.0,455150.8852129323
710000.0,3195318.889129287
5600000.0,3682931.8351150807
618000.0,601812.1944958263
690000.0,698487.5178848015
368000.0,426794.85655593174
275000.0,467041.8475482506
1250000.0,642119.7410750801
33000000.0,29204566.939945273
417000.0,630651.5371114095
350000.0,413094.0191838483
964900.0,2864994.1666603726
2854177.0,1228661.107529076
2495000.0,1365861.2641591735
20060561.0,5590311.473784039
192449.0,622482.2266379193
430000.0,498544.4346845999
1240000.0,706602.8680949573
415000.0,387031.39745566715
725000.0,950452.7082374644
630000.0,455849.71522816014
60000.0,1079933.31552184
450000.0,817438.0733370978
269000.0,1365861.2641591735
950000.0,2475911.806641129
665000.0,462143.76144222956
325000.0,700979.0880825254
957797.0,3195318.889129287
478000.0,1225348.5844063428
1355000.0,3195318.889129287
790000.0,3195318.889129287
350000.0,636672.6634900195
797000.0,8070195.529510307
630000.0,581310.439634037
389000.0,422970.161542532
38850.0,1228661.107529076
444132.0,687784.0941526877
4300000.0,3195318.889129287
1200000.0,803726.50469222
1168130.0,1213122.7014652304
930000.0,618808.4180807095
650000.0,532751.3664227522
17000.0,539325.9672324343
290000.0,563084.7924478456
381900.0,755239.3117830474
170000.0,598096.2272690965
700000.0,670329.5964213681
474000.0,667647.8788269176
900000.0,1065048.986317199
365000.0,480598.0570428606
525000.0,408757.94082890055
1325000.0,2520065.8856263515
499000.0,1173151.4453071945
274908.0,700067.2356706955
990000.0,1365861.2641591735
495000.0,950179.2948465683
700000.0,819271.6230615842
650500.0,600061.2457567524
890000.0,502093.3973666057
350000.0,373104.0993084359
915406.0,628667.8605295528
175000.0,734270.896280227
550000.0,582646.7651009592
3657387.0,6693138.849673911
696250.0,827304.186832113
977520.0,669927.9195772975
345000.0,421594.34600498184
8530.0,508609.3141994084
200000.0,967385.0852015632
380000.0,718583.1333577286
470000.0,740392.1591485171
595000.0,503533.2305064903
662000.0,624457.3723866305
2350000.0,3195318.889129287
923000.0,669927.9195772975
804417.0,539261.8093814341
195000.0,1225348.5844063428
570000.0,672465.4890547063
1486645.0,3195318.889129287
125000.0,849425.7213148435
1400000.0,582121.129686148
1425000.0,1006819.733431941
520000.0,372211.7904185085
900000.0,616468.0309670013
514000.0,577897.4935496742
290000.0,1225348.5844063428
300000.0,614548.2206739209
359900.0,1225348.5844063428
900000.0,733998.8018382816
507741.0,610878.1255167609
340000.0,447473.5577350498
200000.0,576855.7237117594
935000.0,599696.5993911639
2100000.0,877191.4676706537
248000.0,1228661.107529076
540000.0,490169.511438345
499000.0,454258.9379830757
720000.0,3195318.889129287
466000.0,411580.49254663213
311356.0,824968.994670266
236000.0,498044.4435121718
1161000.0,808209.545260106
288000.0,611170.2212937957
1850000.0,881339.6809903543
100000.0,903944.0973563888
295581.0,1225348.5844063428
445000.0,467320.1608233122
100000.0,877503.8263375973
965000.0,3195318.889129287
612500.0,482890.60317997704
595000.0,619277.0921783617
435000.0,643185.7507240351
1150000.0,757196.1424689069
428000.0,1225348.5844063428
820000.0,1365861.2641591735
100000.0,1365861.2641591735
328000.0,518946.30784582585
750000.0,901886.596480635
1289000.0,880639.1197022084
1400000.0,3195318.889129287
415000.0,520523.6863179204
222600.0,371927.37837630056
955000.0,3195318.889129287
6450830.0,9553022.257041708
1180000.0,870369.2019972603
561000.0,825005.054574528
310000.0,1228661.107529076
3250000.0,3195318.889129287
461000.0,421361.12405930425
438000.0,1225348.5844063428
420000.0,755842.5472466346
4500000.0,4877869.662388228
529000.0,552839.8322692795
565000.0,816189.1757217329
1980000.0,755829.2614222267
340000.0,384650.76286139974
370000.0,453033.74717564206
535000.0,506076.69170477876
230000.0,547973.48520245
915000.0,3195318.889129287
